HomeTeamId,AwayTeamId,DayOfWeek,target
71.0,75.0,5.0,1.0
68.0,346.0,1.0,0.0
63.0,349.0,5.0,1.0
1077.0,74.0,5.0,0.0
61.0,354.0,5.0,1.0
1077.0,345.0,5.0,1.0
385.0,340.0,5.0,0.0
57.0,67.0,0.0,1.0
338.0,340.0,5.0,0.0
387.0,394.0,4.0,1.0
355.0,67.0,1.0,0.0
336.0,63.0,5.0,0.0
341.0,402.0,5.0,1.0
341.0,384.0,5.0,1.0
61.0,57.0,6.0,1.0
64.0,340.0,5.0,1.0
354.0,72.0,6.0,1.0
64.0,402.0,6.0,1.0
322.0,71.0,5.0,1.0
397.0,345.0,4.0,1.0
70.0,68.0,2.0,1.0
715.0,336.0,5.0,1.0
346.0,1044.0,5.0,1.0
72.0,61.0,5.0,1.0
1138.0,387.0,0.0,0.0
346.0,351.0,5.0,0.0
67.0,68.0,5.0,1.0
384.0,69.0,1.0,1.0
64.0,67.0,0.0,1.0
63.0,57.0,6.0,1.0
357.0,387.0,1.0,1.0
338.0,1081.0,5.0,1.0
357.0,328.0,1.0,0.0
354.0,340.0,0.0,0.0
322.0,63.0,5.0,1.0
59.0,70.0,6.0,0.0
59.0,346.0,1.0,1.0
63.0,332.0,6.0,1.0
1076.0,343.0,5.0,1.0
64.0,58.0,5.0,0.0
64.0,563.0,6.0,1.0
345.0,349.0,5.0,1.0
338.0,61.0,5.0,0.0
66.0,70.0,1.0,1.0
322.0,346.0,5.0,0.0
73.0,72.0,6.0,1.0
75.0,342.0,5.0,0.0
69.0,356.0,5.0,0.0
346.0,72.0,1.0,0.0
1044.0,563.0,6.0,0.0
354.0,338.0,5.0,1.0
62.0,71.0,3.0,0.0
715.0,346.0,5.0,1.0
384.0,59.0,5.0,0.0
67.0,72.0,5.0,0.0
66.0,73.0,5.0,1.0
328.0,73.0,2.0,1.0
59.0,1044.0,5.0,1.0
57.0,76.0,5.0,1.0
336.0,345.0,5.0,0.0
