HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
16.0,17.0,2.08,3.46,3.56,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.08,3.46,3.56,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.08,3.46,3.56,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.08,3.46,3.56,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.08,3.46,3.56,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.08,3.46,3.56,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.08,3.46,3.56,10.0,3.0,19.0,45.0,0.0
16.0,17.0,3.53,3.59,2.05,10.0,3.0,20.0,0.0,0.0
16.0,17.0,3.53,3.59,2.05,10.0,3.0,20.0,0.0,0.0
16.0,17.0,3.53,3.59,2.05,10.0,3.0,20.0,0.0,0.0
16.0,17.0,3.53,3.59,2.05,10.0,3.0,20.0,0.0,0.0
16.0,17.0,3.53,3.59,2.05,10.0,3.0,20.0,0.0,0.0
16.0,17.0,3.53,3.59,2.05,10.0,3.0,20.0,0.0,0.0
16.0,17.0,3.53,3.59,2.05,10.0,3.0,20.0,0.0,0.0
16.0,17.0,2.66,3.2,2.75,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.66,3.2,2.75,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.66,3.2,2.75,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.66,3.2,2.75,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.66,3.2,2.75,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.66,3.2,2.75,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.66,3.2,2.75,10.0,3.0,19.0,45.0,0.0
16.0,17.0,1.79,3.57,4.73,10.0,3.0,20.0,0.0,0.0
16.0,17.0,1.79,3.57,4.73,10.0,3.0,20.0,0.0,0.0
16.0,17.0,1.79,3.57,4.73,10.0,3.0,20.0,0.0,0.0
16.0,17.0,1.79,3.57,4.73,10.0,3.0,20.0,0.0,0.0
16.0,17.0,1.79,3.57,4.73,10.0,3.0,20.0,0.0,0.0
16.0,17.0,1.79,3.57,4.73,10.0,3.0,20.0,0.0,0.0
16.0,17.0,1.79,3.57,4.73,10.0,3.0,20.0,0.0,0.0
16.0,17.0,1.8,3.75,4.42,10.0,3.0,19.0,45.0,0.0
16.0,17.0,1.8,3.75,4.42,10.0,3.0,19.0,45.0,0.0
16.0,17.0,1.8,3.75,4.42,10.0,3.0,19.0,45.0,0.0
16.0,17.0,1.8,3.75,4.42,10.0,3.0,19.0,45.0,0.0
16.0,17.0,1.8,3.75,4.42,10.0,3.0,19.0,45.0,0.0
16.0,17.0,1.8,3.75,4.42,10.0,3.0,19.0,45.0,0.0
16.0,17.0,1.8,3.75,4.42,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.49,3.18,2.99,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.49,3.18,2.99,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.49,3.18,2.99,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.49,3.18,2.99,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.49,3.18,2.99,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.49,3.18,2.99,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.49,3.18,2.99,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.75,3.42,2.54,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.75,3.42,2.54,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.75,3.42,2.54,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.75,3.42,2.54,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.75,3.42,2.54,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.75,3.42,2.54,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.75,3.42,2.54,10.0,3.0,19.0,45.0,0.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.65,3.4,2.62,42.0,0.0,15.0,0.0,1.0
