HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
2.0,3.0,2.38,3.63,2.9,9.0,2.0,16.0,30.0,-1.0
16.0,17.0,1.79,3.57,4.73,10.0,3.0,20.0,0.0,0.0
16.0,17.0,1.79,3.57,4.73,10.0,3.0,20.0,0.0,0.0
16.0,17.0,2.49,3.18,2.99,10.0,3.0,19.0,45.0,0.0
16.0,17.0,2.49,3.18,2.99,10.0,3.0,19.0,45.0,0.0
18.0,19.0,2.62,3.55,2.59,11.0,4.0,19.0,45.0,-1.0
1.0,24.0,4.14,4.22,1.77,12.0,5.0,14.0,0.0,-1.0
25.0,10.0,2.32,3.28,3.19,39.0,4.0,19.0,45.0,-1.0
18.0,32.0,1.8,3.87,4.16,41.0,6.0,19.0,45.0,-1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,8.4,5.37,1.36,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.09,3.35,2.26,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.09,3.35,2.26,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.09,3.35,2.26,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.09,3.35,2.26,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.09,3.35,2.26,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.09,3.35,2.26,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.09,3.35,2.26,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.09,3.35,2.26,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.85,3.56,4.14,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.02,3.29,3.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.02,3.29,3.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.02,3.29,3.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.02,3.29,3.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.02,3.29,3.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.02,3.29,3.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.02,3.29,3.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.02,3.29,3.94,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
