HomeTeamId,AwayTeamId,DayOfWeek,target
74.0,62.0,5.0,1.0
1081.0,1077.0,5.0,1.0
62.0,75.0,5.0,1.0
715.0,349.0,1.0,1.0
57.0,72.0,2.0,0.0
355.0,336.0,5.0,1.0
1044.0,394.0,5.0,1.0
345.0,58.0,5.0,0.0
70.0,341.0,5.0,0.0
62.0,70.0,0.0,0.0
57.0,354.0,6.0,1.0
394.0,387.0,5.0,1.0
73.0,354.0,5.0,1.0
355.0,63.0,1.0,0.0
346.0,351.0,5.0,1.0
71.0,563.0,0.0,0.0
397.0,73.0,5.0,0.0
356.0,69.0,5.0,0.0
73.0,75.0,1.0,1.0
59.0,357.0,5.0,1.0
63.0,322.0,5.0,0.0
64.0,402.0,6.0,1.0
343.0,345.0,0.0,1.0
343.0,341.0,4.0,1.0
65.0,74.0,2.0,1.0
355.0,76.0,5.0,0.0
63.0,58.0,5.0,1.0
340.0,61.0,6.0,0.0
57.0,70.0,5.0,1.0
75.0,58.0,5.0,0.0
69.0,332.0,5.0,0.0
354.0,62.0,5.0,0.0
1138.0,72.0,5.0,0.0
57.0,63.0,5.0,1.0
62.0,61.0,5.0,1.0
354.0,341.0,6.0,1.0
715.0,68.0,5.0,1.0
394.0,342.0,1.0,1.0
394.0,342.0,5.0,1.0
322.0,73.0,6.0,0.0
64.0,354.0,5.0,1.0
66.0,346.0,5.0,1.0
345.0,322.0,2.0,0.0
1076.0,343.0,1.0,0.0
351.0,67.0,4.0,0.0
343.0,342.0,5.0,1.0
336.0,384.0,4.0,0.0
397.0,563.0,5.0,1.0
349.0,346.0,1.0,0.0
397.0,387.0,1.0,1.0
72.0,73.0,6.0,0.0
69.0,67.0,1.0,0.0
402.0,387.0,5.0,0.0
61.0,63.0,5.0,1.0
73.0,64.0,5.0,1.0
715.0,322.0,5.0,1.0
715.0,351.0,6.0,1.0
343.0,345.0,4.0,1.0
394.0,387.0,5.0,0.0
385.0,76.0,5.0,1.0
328.0,336.0,5.0,1.0
355.0,343.0,5.0,0.0
341.0,394.0,5.0,0.0
67.0,63.0,5.0,0.0
355.0,328.0,0.0,1.0
343.0,328.0,1.0,1.0
345.0,342.0,1.0,0.0
1076.0,356.0,2.0,1.0
351.0,343.0,1.0,1.0
343.0,69.0,4.0,1.0
328.0,332.0,1.0,1.0
338.0,65.0,5.0,1.0
351.0,1077.0,5.0,1.0
341.0,715.0,0.0,0.0
76.0,356.0,5.0,1.0
328.0,332.0,5.0,1.0
57.0,64.0,6.0,0.0
65.0,71.0,5.0,1.0
387.0,341.0,5.0,0.0
1044.0,65.0,5.0,0.0
332.0,355.0,5.0,1.0
66.0,57.0,6.0,1.0
338.0,70.0,5.0,1.0
332.0,349.0,1.0,1.0
384.0,63.0,4.0,0.0
356.0,387.0,1.0,1.0
385.0,397.0,1.0,0.0
384.0,332.0,1.0,0.0
58.0,387.0,5.0,1.0
61.0,67.0,5.0,1.0
64.0,73.0,6.0,1.0
66.0,68.0,5.0,1.0
341.0,385.0,5.0,0.0
62.0,70.0,5.0,1.0
349.0,67.0,0.0,1.0
355.0,74.0,5.0,1.0
71.0,715.0,5.0,0.0
67.0,66.0,6.0,1.0
354.0,69.0,5.0,1.0
71.0,355.0,5.0,1.0
68.0,72.0,5.0,1.0
322.0,715.0,5.0,1.0
66.0,73.0,5.0,1.0
76.0,62.0,6.0,1.0
70.0,71.0,5.0,0.0
328.0,354.0,5.0,0.0
338.0,354.0,6.0,1.0
387.0,384.0,6.0,1.0
74.0,563.0,5.0,1.0
65.0,340.0,6.0,1.0
355.0,342.0,5.0,1.0
354.0,58.0,6.0,1.0
76.0,341.0,5.0,0.0
715.0,355.0,5.0,0.0
76.0,1044.0,2.0,0.0
338.0,68.0,5.0,1.0
57.0,338.0,5.0,1.0
65.0,354.0,5.0,0.0
402.0,1081.0,6.0,1.0
1076.0,72.0,5.0,0.0
72.0,322.0,5.0,1.0
715.0,387.0,5.0,0.0
715.0,68.0,5.0,1.0
1077.0,387.0,5.0,0.0
328.0,75.0,0.0,1.0
355.0,384.0,5.0,0.0
340.0,61.0,6.0,0.0
341.0,345.0,5.0,1.0
341.0,715.0,5.0,0.0
346.0,336.0,5.0,0.0
75.0,59.0,5.0,1.0
71.0,1076.0,5.0,0.0
345.0,384.0,5.0,1.0
346.0,74.0,0.0,1.0
346.0,64.0,5.0,0.0
62.0,328.0,4.0,1.0
68.0,76.0,5.0,1.0
63.0,563.0,6.0,1.0
336.0,345.0,1.0,0.0
394.0,345.0,5.0,1.0
71.0,70.0,5.0,1.0
67.0,73.0,6.0,0.0
394.0,354.0,5.0,0.0
715.0,387.0,6.0,1.0
1044.0,328.0,5.0,0.0
384.0,76.0,1.0,0.0
332.0,341.0,4.0,0.0
75.0,66.0,5.0,0.0
1081.0,355.0,5.0,0.0
332.0,70.0,2.0,1.0
70.0,384.0,5.0,1.0
65.0,74.0,5.0,1.0
356.0,394.0,5.0,0.0
